century	prenominal	postnominal	total	postnominal_genitive	text	weight	type
10	11	3	14	0.214285714	cosevensl.psd	Heavy	Complex
10	85	56	141	0.397163121	coverhom.psd	Heavy	Complex
10	7	2	9	0.222222222	coverhomE.psd	Heavy	Complex
10	6	1	7	0.142857143	coverhomL.psd	Heavy	Complex
10	5	0	5	0.0	covinsal.psd	Heavy	Complex
10	18	5	23	0.217391304	cowsgosp.o3.psd	Heavy	Complex
10	3	0	3	0.0	codocu2.o2.psd	Heavy	Complex
10	6	0	6	0.0	comargaC.o34.psd	Heavy	Complex
10	11	0	11	0.0	codicts.o34.psd	Heavy	Complex
11	32	32	64	0.5	coaelhom.o3.psd	Heavy	Complex
11	59	24	83	0.289156627	coaelive.o3.psd	Heavy	Complex
11	9	13	22	0.590909091	coalcuin.psd	Heavy	Complex
11	3	3	6	0.5	coapollo.o3.psd	Heavy	Complex
11	14	4	18	0.222222222	cobyrhtf.o3.psd	Heavy	Complex
11	1	0	1	0.0	cocanedgD.psd	Heavy	Complex
11	1	0	1	0.0	cocanedgX.psd	Heavy	Complex
11	149	79	228	0.346491228	cocathom1.o3.psd	Heavy	Complex
11	135	77	212	0.363207547	cocathom2.o3.psd	Heavy	Complex
11	6	2	8	0.25	codocu3.o3.psd	Heavy	Complex
11	1	0	1	0.0	coeluc1.psd	Heavy	Complex
11	2	0	2	0.0	coepigen.o3.psd	Heavy	Complex
11	2	6	8	0.75	coeust.psd	Heavy	Complex
11	2	0	2	0.0	cogenesiC.psd	Heavy	Complex
11	1	0	1	0.0	coinspolD.o34.psd	Heavy	Complex
11	3	2	5	0.4	coinspolX.psd	Heavy	Complex
11	1	0	1	0.0	cojames.psd	Heavy	Complex
11	9	0	9	0.0	colacnu.o23.psd	Heavy	Complex
11	3	0	3	0.0	colaw1cn.o3.psd	Heavy	Complex
11	3	0	3	0.0	colaw2cn.o3.psd	Heavy	Complex
11	2	0	2	0.0	colaw5atr.o3.psd	Heavy	Complex
11	3	1	4	0.25	colaw6atr.o3.psd	Heavy	Complex
11	1	0	1	0.0	colawnorthu.o3.psd	Heavy	Complex
11	0	2	2	1.0	colsigewB.psd	Heavy	Complex
11	3	5	8	0.625	colsigewZ.o34.psd	Heavy	Complex
11	1	1	2	0.5	colwgeat.psd	Heavy	Complex
11	3	1	4	0.25	colwsigeXa.o34.psd	Heavy	Complex
11	1	1	2	0.5	colwstan1.o3.psd	Heavy	Complex
11	5	0	5	0.0	colwstan2.o3.psd	Heavy	Complex
11	7	4	11	0.363636364	comargaT.psd	Heavy	Complex
11	25	9	34	0.264705882	cootest.o3.psd	Heavy	Complex
11	0	2	2	1.0	coprefcath1.o3.psd	Heavy	Complex
11	1	1	2	0.5	coprefgen.o3.psd	Heavy	Complex
11	4	0	4	0.0	cosolsat1.o4.psd	Heavy	Complex
11	6	1	7	0.142857143	cotempo.o3.psd	Heavy	Complex
11	20	11	31	0.35483871	cowulf.o34.psd	Heavy	Complex
11	12	1	13	0.076923077	coquadru.o23.psd	Heavy	Complex
11	6	1	7	0.142857143	cosolsat2.psd	Heavy	Complex
9	10	15	25	0.6	coalex.o23.psd	Heavy	Simple
9	108	111	219	0.506849315	cobede.o2.psd	Heavy	Simple
9	58	39	97	0.402061856	coboeth.o2.psd	Heavy	Simple
9	7	4	11	0.363636364	cochad.o24.psd	Heavy	Simple
9	3	0	3	0.0	cochristoph.psd	Heavy	Simple
9	10	1	11	0.090909091	cochronA.o23.psd	Heavy	Simple
9	107	201	308	0.652597403	cocura.o2.psd	Heavy	Simple
9	2	13	15	0.866666667	cocuraC.psd	Heavy	Simple
9	201	191	392	0.487244898	cogregdC.o24.psd	Heavy	Simple
9	32	22	54	0.407407407	colaece.o2.psd	Heavy	Simple
9	2	2	4	0.5	colawafint.o2.psd	Heavy	Simple
9	5	0	5	0.0	comart1.psd	Heavy	Simple
9	8	0	8	0.0	comart2.psd	Heavy	Simple
9	63	4	67	0.059701493	comart3.o23.psd	Heavy	Simple
9	1	1	2	0.5	comarvel.o23.psd	Heavy	Simple
9	25	9	34	0.264705882	comary.psd	Heavy	Simple
9	9	4	13	0.307692308	conicodA.psd	Heavy	Simple
9	5	2	7	0.285714286	conicodC.psd	Heavy	Simple
9	3	0	3	0.0	conicodD.psd	Heavy	Simple
9	4	0	4	0.0	conicodE.psd	Heavy	Simple
9	40	4	44	0.090909091	coorosiu.o2.psd	Heavy	Simple
9	0	1	1	1.0	coprefcura.o2.psd	Heavy	Simple
9	15	10	25	0.4	cosolilo.psd	Heavy	Simple
9	6	0	6	0.0	colawaf.o2.psd	Heavy	Simple
10	39	15	54	0.277777778	cobenrul.o3.psd	Heavy	Simple
10	56	30	86	0.348837209	coblick.o23.psd	Heavy	Simple
10	46	11	57	0.192982456	cochdrul.psd	Heavy	Simple
10	7	0	7	0.0	coeuphr.psd	Heavy	Simple
10	74	29	103	0.281553398	cogregdH.o23.psd	Heavy	Simple
10	86	24	110	0.218181818	coherbar.psd	Heavy	Simple
10	3	2	5	0.4	coneot.psd	Heavy	Simple
10	7	2	9	0.222222222	corood.psd	Heavy	Simple
10	13	3	16	0.1875	cosevensl.psd	Heavy	Simple
10	79	22	101	0.217821782	coverhom.psd	Heavy	Simple
10	10	2	12	0.166666667	coverhomE.psd	Heavy	Simple
10	2	0	2	0.0	coverhomL.psd	Heavy	Simple
10	5	2	7	0.285714286	covinsal.psd	Heavy	Simple
10	147	10	157	0.063694268	cowsgosp.o3.psd	Heavy	Simple
10	3	0	3	0.0	comargaC.o34.psd	Heavy	Simple
10	0	1	1	1.0	codicts.o34.psd	Heavy	Simple
11	100	5	105	0.047619048	coaelhom.o3.psd	Heavy	Simple
11	156	9	165	0.054545455	coaelive.o3.psd	Heavy	Simple
11	11	12	23	0.52173913	coalcuin.psd	Heavy	Simple
11	10	2	12	0.166666667	coapollo.o3.psd	Heavy	Simple
11	31	3	34	0.088235294	cobyrhtf.o3.psd	Heavy	Simple
11	214	34	248	0.137096774	cocathom1.o3.psd	Heavy	Simple
11	204	26	230	0.113043478	cocathom2.o3.psd	Heavy	Simple
11	6	1	7	0.142857143	codocu3.o3.psd	Heavy	Simple
11	0	2	2	1.0	coeluc1.psd	Heavy	Simple
11	3	0	3	0.0	coepigen.o3.psd	Heavy	Simple
11	9	5	14	0.357142857	coeust.psd	Heavy	Simple
11	3	1	4	0.25	coexodusP.psd	Heavy	Simple
11	10	0	10	0.0	cogenesiC.psd	Heavy	Simple
11	0	1	1	1.0	coinspolX.psd	Heavy	Simple
11	1	1	2	0.5	cojames.psd	Heavy	Simple
11	3	0	3	0.0	colacnu.o23.psd	Heavy	Simple
11	2	0	2	0.0	colaw1cn.o3.psd	Heavy	Simple
11	4	0	4	0.0	colaw2cn.o3.psd	Heavy	Simple
11	1	0	1	0.0	colaw5atr.o3.psd	Heavy	Simple
11	1	0	1	0.0	colaw6atr.o3.psd	Heavy	Simple
11	2	0	2	0.0	colsigef.o3.psd	Heavy	Simple
11	2	0	2	0.0	colsigewB.psd	Heavy	Simple
11	11	3	14	0.214285714	colsigewZ.o34.psd	Heavy	Simple
11	1	0	1	0.0	colwgeat.psd	Heavy	Simple
11	5	0	5	0.0	colwsigeXa.o34.psd	Heavy	Simple
11	3	0	3	0.0	colwstan1.o3.psd	Heavy	Simple
11	2	0	2	0.0	colwstan2.o3.psd	Heavy	Simple
11	5	0	5	0.0	comargaT.psd	Heavy	Simple
11	112	7	119	0.058823529	cootest.o3.psd	Heavy	Simple
11	0	1	1	1.0	coprefcath1.o3.psd	Heavy	Simple
11	0	1	1	1.0	coprefgen.o3.psd	Heavy	Simple
11	3	0	3	0.0	cosolsat1.o4.psd	Heavy	Simple
11	32	0	32	0.0	cotempo.o3.psd	Heavy	Simple
11	5	2	7	0.285714286	cowulf.o34.psd	Heavy	Simple
11	2	3	5	0.6	coquadru.o23.psd	Heavy	Simple
